City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2022-03-24 17:16:18,-53.15,-70.9167,55.51,47,20,24.16
1,Evans,US,2022-03-24 17:15:59,33.5337,-82.1307,63.5,47,0,5.75
2,Kahului,US,2022-03-24 17:16:18,20.8947,-156.47,71.62,73,20,12.66
3,Husavik,IS,2022-03-24 17:16:19,66.0449,-17.3389,27.5,92,96,22.1
4,Bluff,NZ,2022-03-24 17:16:19,-46.6,168.3333,49.69,79,7,11.61
5,Hasaki,JP,2022-03-24 17:16:20,35.7333,140.8333,39.6,65,22,2.66
6,Puerto Ayora,EC,2022-03-24 17:16:20,-0.7393,-90.3518,85.96,74,68,11.16
7,Upernavik,GL,2022-03-24 17:16:21,72.7868,-56.1549,5.43,65,100,7.49
8,Albany,US,2022-03-24 17:15:22,42.6001,-73.9662,42.3,88,100,1.01
9,Talnakh,RU,2022-03-24 17:16:21,69.4865,88.3972,12.72,91,99,11.1
10,Gasa,PS,2022-03-24 17:16:22,31.5,34.4667,49.87,71,32,14.58
11,Mar Del Plata,AR,2022-03-24 17:16:22,-38.0023,-57.5575,63.88,91,100,17.0
12,Maragogi,BR,2022-03-24 17:12:40,-9.0122,-35.2225,83.25,64,80,9.22
13,Trabzon,TR,2022-03-24 17:16:23,40.9167,39.8333,39.29,81,75,5.75
14,East London,ZA,2022-03-24 17:16:23,-33.0153,27.9116,70.74,78,0,11.5
15,Bogo,PH,2022-03-24 17:16:24,11.0517,124.0055,78.67,85,100,8.77
16,Nanortalik,GL,2022-03-24 17:16:24,60.1432,-45.2371,30.29,67,98,7.45
17,Ilulissat,GL,2022-03-24 17:16:24,69.2167,-51.1,14.02,44,75,2.3
18,Tuktoyaktuk,CA,2022-03-24 17:16:25,69.4541,-133.0374,-18.4,69,0,13.8
19,Avarua,CK,2022-03-24 17:16:25,-21.2078,-159.775,80.65,83,100,4.61
20,Khatanga,RU,2022-03-24 17:16:25,71.9667,102.5,-3.35,98,100,6.17
21,Mataura,NZ,2022-03-24 17:16:26,-46.1927,168.8643,42.84,91,0,2.48
22,Rikitea,PF,2022-03-24 17:16:26,-23.1203,-134.9692,79.38,73,99,16.62
23,Balkhash,KZ,2022-03-24 17:16:27,46.844,74.9804,32.13,64,5,6.38
24,Jamestown,US,2022-03-24 17:12:45,42.097,-79.2353,56.79,44,100,13.8
25,Pokosnoye,RU,2022-03-24 17:16:27,55.5258,101.0536,3.4,98,84,3.4
26,Kaitangata,NZ,2022-03-24 17:16:28,-46.2817,169.8464,45.14,86,0,4.45
27,Cabedelo,BR,2022-03-24 17:16:28,-6.9811,-34.8339,82.74,72,99,11.5
28,Petit Goave,HT,2022-03-24 17:16:28,18.4314,-72.8669,84.79,54,2,1.86
29,Vaini,TO,2022-03-24 17:16:29,-21.2,-175.2,75.36,94,100,4.61
30,Aksarka,RU,2022-03-24 17:16:29,66.5606,67.7975,2.28,96,100,5.21
31,Luderitz,NA,2022-03-24 17:16:30,-26.6481,15.1594,68.4,76,0,23.38
32,Victoria,HK,2022-03-24 17:13:23,22.2855,114.1577,70.95,93,100,25.99
33,Port Alfred,ZA,2022-03-24 17:16:30,-33.5906,26.891,70.47,80,18,17.02
34,Busselton,AU,2022-03-24 17:16:31,-33.65,115.3333,64.9,50,0,13.85
35,Along,IN,2022-03-24 17:16:31,28.1667,94.7667,61.56,94,89,3.04
36,Hermanus,ZA,2022-03-24 17:16:31,-34.4187,19.2345,61.81,83,73,16.28
37,Tanout,NE,2022-03-24 17:16:32,14.9709,8.8879,91.06,9,37,13.42
38,Vao,NC,2022-03-24 17:16:32,-22.6667,167.4833,76.98,68,92,11.43
39,Pevek,RU,2022-03-24 17:16:33,69.7008,170.3133,10.47,95,98,1.7
40,Limon,CR,2022-03-24 17:16:33,10.0,-83.0333,78.69,78,75,5.75
41,Viedma,AR,2022-03-24 17:16:34,-40.8135,-62.9967,62.47,62,100,26.98
42,Georgetown,MY,2022-03-24 17:14:32,5.4112,100.3354,82.33,78,20,0.0
43,Castro,BR,2022-03-24 17:16:34,-24.7911,-50.0119,77.76,63,29,10.49
44,Baturaja,ID,2022-03-24 17:16:34,-4.1333,104.1667,76.28,90,100,1.23
45,Kodiak,US,2022-03-24 17:16:35,57.79,-152.4072,31.51,86,100,10.36
46,Shetpe,KZ,2022-03-24 17:16:35,44.1667,52.1167,44.87,45,92,15.61
47,Plettenberg Bay,ZA,2022-03-24 17:17:36,-34.0527,23.3716,65.55,86,90,5.88
48,Butaritari,KI,2022-03-24 17:17:36,3.0707,172.7902,80.13,76,61,13.58
49,Hami,CN,2022-03-24 17:17:36,42.8,93.45,40.55,24,100,12.15
50,Krasnoselkup,RU,2022-03-24 17:17:37,65.7,82.4667,9.68,92,62,10.38
51,Ushuaia,AR,2022-03-24 17:17:37,-54.8,-68.3,51.42,61,75,18.41
52,Cockburn Town,TC,2022-03-24 17:12:59,21.4612,-71.1419,78.48,69,23,20.65
53,Bredasdorp,ZA,2022-03-24 17:17:38,-34.5322,20.0403,64.78,76,57,16.96
54,Hamilton,US,2022-03-24 17:12:39,39.1834,-84.5333,55.09,55,40,17.27
55,Komsomolskiy,UZ,2022-03-24 17:17:38,40.4272,71.7189,45.32,76,75,4.61
56,Mehamn,NO,2022-03-24 17:17:39,71.0357,27.8492,28.35,86,75,32.21
57,Souillac,MU,2022-03-24 17:17:39,-20.5167,57.5167,79.18,83,75,8.05
58,Hilo,US,2022-03-24 17:17:40,19.7297,-155.09,73.13,86,75,3.44
59,Atuona,PF,2022-03-24 17:17:40,-9.8,-139.0333,79.16,77,100,18.07
60,Port Elizabeth,ZA,2022-03-24 17:17:40,-33.918,25.5701,71.1,78,20,19.57
61,Vadamadurai,IN,2022-03-24 17:17:41,10.4667,78.0833,81.36,68,26,1.99
62,Saskylakh,RU,2022-03-24 17:17:41,71.9167,114.0833,-22.25,100,92,3.06
63,Nikolskoye,RU,2022-03-24 17:17:42,59.7035,30.7861,39.09,97,71,3.94
64,Te Anau,NZ,2022-03-24 17:17:42,-45.4167,167.7167,43.54,92,3,1.61
65,Yellowknife,CA,2022-03-24 17:15:37,62.456,-114.3525,0.41,66,20,16.11
66,Esperance,AU,2022-03-24 17:17:43,-33.8667,121.9,60.08,77,0,12.75
67,Cape Town,ZA,2022-03-24 17:14:28,-33.9258,18.4232,66.34,75,34,19.42
68,Andenes,NO,2022-03-24 17:17:43,69.3143,16.1194,31.98,80,75,6.91
69,Kapaa,US,2022-03-24 17:17:44,22.0752,-159.319,73.38,85,75,21.85
70,Berdigestyakh,RU,2022-03-24 17:17:44,62.0989,126.6992,-1.07,100,88,2.08
71,Sao Filipe,CV,2022-03-24 17:17:45,14.8961,-24.4956,72.01,68,1,9.64
72,Harper,LR,2022-03-24 17:17:45,4.375,-7.7169,83.89,72,61,7.18
73,Tasiilaq,GL,2022-03-24 17:17:45,65.6145,-37.6368,24.96,66,62,3.04
74,Paka,MY,2022-03-24 17:17:46,4.6374,103.4368,78.73,94,1,0.0
75,Itaperucu,BR,2022-03-24 17:17:46,-25.22,-49.3478,85.42,64,53,8.08
76,Maceio,BR,2022-03-24 17:15:44,-9.6658,-35.7353,83.64,62,82,8.43
77,Lermontovka,RU,2022-03-24 17:17:47,47.1453,134.3383,26.58,96,84,3.87
78,Zhongshu,CN,2022-03-24 17:17:47,24.5167,103.7667,59.79,86,69,15.79
79,Khasan,RU,2022-03-24 17:17:47,42.4308,130.6434,38.55,85,97,6.51
80,Santa Rosa,PH,2022-03-24 17:17:48,14.3122,121.1114,83.08,76,3,9.42
81,Ancud,CL,2022-03-24 17:17:48,-41.8697,-73.8203,59.23,66,9,7.02
82,Bengkulu,ID,2022-03-24 17:17:49,-3.8004,102.2655,76.32,85,87,4.29
83,Longyearbyen,SJ,2022-03-24 17:17:49,78.2186,15.6401,-0.56,65,40,3.44
84,Rafai,CF,2022-03-24 17:17:49,4.95,23.9167,81.37,51,70,4.79
85,Stykkisholmur,IS,2022-03-24 17:17:50,65.0757,-22.7297,31.96,89,98,16.71
86,Kumbhraj,IN,2022-03-24 17:17:50,24.3667,77.05,86.5,19,62,3.4
87,Semey,KZ,2022-03-24 17:17:51,50.4111,80.2275,27.81,90,100,19.35
88,Axim,GH,2022-03-24 17:17:51,4.8699,-2.2405,84.16,72,100,9.42
89,Laguna,US,2022-03-24 17:17:51,38.421,-121.4238,75.18,66,0,1.99
90,Vila Franca Do Campo,PT,2022-03-24 17:17:52,37.7167,-25.4333,61.21,64,80,8.08
91,Mount Isa,AU,2022-03-24 17:17:53,-20.7333,139.5,82.17,44,40,12.66
92,Grindavik,IS,2022-03-24 17:18:53,63.8424,-22.4338,39.67,87,100,5.75
93,Thompson,CA,2022-03-24 17:14:44,55.7435,-97.8558,33.85,98,100,6.55
94,Zaysan,KZ,2022-03-24 17:18:54,47.4667,84.8667,23.11,73,99,10.31
